#,cambio,metrica_train,metrica_test,brecha,delta,delta_marginal,filas,columnas,segundos,queda
0,Base sin limpiar,0.2903,0.2883,-0.0019,0.0,,389508,1,11.3,#0
1,"(referencia) sólo dummies, sin limpiar",0.3059,0.3038,-0.0021,0.0155,0.0155,389508,63,15.2,sí
2,+filtrar opiniones sin rating,0.3059,0.3038,-0.0021,0.0155,0.0,389508,63,15.2,ruido
3,+descartar libros inexistentes,0.3076,0.3015,-0.0061,0.0132,-0.0023,388842,63,15.2,ruido
4,+año de nacimiento imposible → nulo,0.3044,0.2985,-0.0059,0.0102,-0.003,388842,63,15.1,ruido
5,+año de edición ilegible → nulo,0.3064,0.2942,-0.0122,0.0059,-0.0043,388842,64,15.9,ruido
6,+normalizar vive_en → región,0.3096,0.2994,-0.0102,0.0111,0.0052,388842,71,17.3,sí
7,+imputar género del lector,0.3136,0.3036,-0.01,0.0153,0.0042,388842,74,16.8,ruido
8,+imputar categóricas con Desconocido,0.315,0.3043,-0.0107,0.016,0.0007,388842,63,15.6,ruido
9,+año de edición posterior a la opinión → nulo,0.3133,0.3031,-0.0102,0.0148,-0.0012,388842,63,16.2,ruido
10,= PIPELINE FINAL (sólo lo que quedó),0.313,0.3068,-0.0062,0.0185,,389508,64,16.5,final
11,= referencia: limpio con split explícito,0.3126,0.3069,-0.0056,0.0186,,389508,64,16.0,final
12,~ sólo top-N de autor y editorial,0.339,0.3312,-0.0078,0.0429,,389508,216,24.3,final
13,~ sólo perfil del lector,0.446,0.4447,-0.0012,0.1564,,389508,69,19.0,final
14,~ sólo perfil del libro,0.3913,0.3913,-0.0,0.103,,389508,69,19.0,final
15,~ sólo antigüedad del libro y edad del lector,0.3138,0.3056,-0.0082,0.0173,,389508,66,14.9,final
16,~ sólo interacción región × editorial,0.3347,0.3257,-0.009,0.0374,,389508,341,30.8,final
17,~ perfiles con codificación directa (descartada),0.7211,0.4865,-0.2346,0.1982,,389508,353,35.0,final
18,"~ perfiles con leave-one-out (descartada, invertible)",0.5004,0.489,-0.0114,0.2007,,389508,353,34.8,final
19,= TODAS las variables (fuera de fold),0.4896,0.4881,-0.0014,0.1998,,389508,353,35.3,final
20,~ TF-IDF min_df=5 max_df=0.5 (2000 palabras),0.4899,0.4877,-0.0022,0.1994,,389508,413,38.4,final
21,~ TF-IDF min_df=20 max_df=0.3 (2000 palabras),0.4916,0.4893,-0.0022,0.201,,389508,413,39.6,final
22,~ TF-IDF min_df=50 max_df=0.2 (1000 palabras),0.4912,0.4875,-0.0037,0.1992,,389508,413,40.8,final
23,~ palabras clave binarias (35),0.4911,0.4886,-0.0025,0.2003,,389508,388,38.8,final
24,~ TF-IDF sobre el dataset limpio (sin perfiles),0.3167,0.3102,-0.0065,0.0219,,389508,124,19.5,final
25,= CON TEXTO (mejor configuración),0.4916,0.4893,-0.0022,0.201,,389508,413,38.9,final
